id,Machine failure
153946,0.0009494498515864579
153947,0.004582788077136423
153948,0.0009264139579790578
153949,0.0008945355605871695
153950,0.0012103806560751509
153951,0.000855814047617582
153952,0.0008908040470950644
153953,0.0008513946151778276
153954,0.0011266925240428715
153955,0.0010803113908663068
153956,0.000993558488390904
153957,0.005132403200815079
153958,0.0028971754662673447
153959,0.0013320466903384684
153960,0.0009164227468013471
153961,0.0292670828109022
153962,0.0008750316271771653
153963,0.001024548217526885
153964,0.00810216398699909
153965,0.0010383842702247235
153966,0.0009803047905952188
153967,0.00127036224841912
153968,0.0008823043499429395
153969,0.005669411820087648
153970,0.001399220850935319
153971,0.0012815009458725152
153972,0.0017838276643777433
153973,0.005289088506992399
153974,0.000893698224334224
153975,0.001391432776342753
153976,0.002183803508198357
153977,0.0011634061757380039
153978,0.0010826009314738524
153979,0.0009392144488175016
153980,0.0012140468857439425
153981,0.0008709225301797461
153982,0.002981043876316141
153983,0.0011493458641813766
153984,0.0011337662257902019
153985,0.001054696902088748
153986,0.0012109293066544429
153987,0.04959060923680485
153988,0.000929412458679367
153989,0.0021963307455893336
153990,0.0009344253060228025
153991,0.0014903666678731263
153992,0.0008640728287868088
153993,0.0010591041898126965
153994,0.0009191072597546497
153995,0.0018244238226241536
153996,0.0013869976655858113
153997,0.003461577708190273
153998,0.0010345040269395772
153999,0.0013386908909979204
154000,0.0010077537541083432
154001,0.0012422443012117996
154002,0.0016515629956328614
154003,0.015032147932044724
154004,0.0013536752798421771
154005,0.000995242827385126
154006,0.000896361767039048
154007,0.0009634775879383561
154008,0.0021371209817608802
154009,0.016345687357739048
154010,0.0010442761500366231
154011,0.0009252606619838668
154012,0.0013937077191470957
154013,0.001001709783595257
154014,0.0008976176669249648
154015,0.0009640412434410999
154016,0.0009701121178894119
154017,0.0009948009114430366
154018,0.0008753358671147558
154019,0.0008674076192127094
154020,0.0009526969215695597
154021,0.001108420629276221
154022,0.0009039370873120938
154023,0.001302539132999825
154024,0.0009226830803229966
154025,0.0016611962723691702
154026,0.0010158127661439842
154027,0.0009646938589953898
154028,0.0009061781803154919
154029,0.0011906456770630247
154030,0.06163165771434554
154031,0.0011775370443117064
154032,0.0010364329256757232
154033,0.0009527676671004839
154034,0.001342697436845837
154035,0.0008787701565018643
154036,0.0012392514752847473
154037,0.0011399093364981596
154038,0.0009030377047236725
154039,0.0009697234403521905
154040,0.0062637378147629265
154041,0.0027546106081252067
154042,0.0014689237427497031
154043,0.001023698941370392
154044,0.06746916475833675
154045,0.0009605470566207395
154046,0.0020225515789869396
154047,0.0012880528940604709
154048,0.0009412855445060479
154049,0.0009961378598237565
154050,0.001186582453255849
154051,0.011133363964915424
154052,0.07799111829062491
154053,0.0010725588675590642
154054,0.0016712088897281548
154055,0.009950010378401373
154056,0.0011429207000864935
154057,0.0008874115180780064
154058,0.0219932016275131
154059,0.0010873765060167395
154060,0.000912354445726973
154061,0.0008603719138006856
154062,0.002088925428005609
154063,0.001429862723878752
154064,0.0031408868680812842
154065,0.0012769385673297492
154066,0.001039480672304529
154067,0.9884272731994019
154068,0.0008764185410491618
154069,0.0009661763356871926
154070,0.0011300019993932904
154071,0.0009265931521019316
154072,0.0012219274072499842
154073,0.0008986013478190464
154074,0.004580731443819247
154075,0.006096179277159485
154076,0.0008972788069125377
154077,0.9773415272455559
154078,0.0010117120169376296
154079,0.0009580913122606297
154080,0.010586061251794614
154081,0.003099416506413817
154082,0.0021868714487419273
154083,0.0008757641542294132
154084,0.001022969771375029
154085,0.001994063730728084
154086,0.0011807514134768537
154087,0.0009303781603150514
154088,0.0009088998774597267
154089,0.0008773144066872271
154090,0.04741314587539374
154091,0.0011539705099270449
154092,0.0008810785762030602
154093,0.0025241292059660922
154094,0.0017115475335052947
154095,0.0014565278771805578
154096,0.0012126610899741148
154097,0.0010390372382179693
154098,0.0009285807029964697
154099,0.0009375171890337569
154100,0.0009756785541673007
154101,0.001153030190804864
154102,0.002210182468738529
154103,0.0008655748487486084
154104,0.0011785686940379658
154105,0.0008902512593131373
154106,0.0025133499912855404
154107,0.0010099895504493376
154108,0.0017400424153559304
154109,0.0008272501723673288
154110,0.015039686482352219
154111,0.0010591016654274757
154112,0.0009567409585565251
154113,0.018758476805148798
154114,0.00443720243480889
154115,0.0008992142908775514
154116,0.0008898551406088231
154117,0.0009809383033529133
154118,0.0036844723920721966
154119,0.0008663652989018908
154120,0.0010503575558008305
154121,0.0015543662681633845
154122,0.0012051528895928817
154123,0.001703158225436973
154124,0.004411715742343967
154125,0.0011469783317456135
154126,0.0015000909686230558
154127,0.0009406314366032287
154128,0.0009174359169003177
154129,0.0008668979865569717
154130,0.0009270620392091717
154131,0.0008824998527483728
154132,0.001126372957461527
154133,0.0009796705407159171
154134,0.0018567398173045726
154135,0.0013141022657010399
154136,0.0009183182457382103
154137,0.0008608476653014133
154138,0.0016962559019039587
154139,0.0011077992892901476
154140,0.0011056587038320756
154141,0.0010704260581144607
154142,0.001189119424693567
154143,0.0009986890729407401
154144,0.001270071664427876
154145,0.0011896481717738267
154146,0.001007633678248924
154147,0.9886603915339045
154148,0.0010500554398488802
154149,0.004284690148340453
154150,0.0011504670780620061
154151,0.0009489597830489415
154152,0.0008582546384914235
154153,0.02254680391994884
154154,0.003585425171777271
154155,0.0008982097354373188
154156,0.0008947800293978836
154157,0.000902187985220266
154158,0.016549749174249447
154159,0.0009546293381152632
154160,0.0008672890631050094
154161,0.0021817875352473123
154162,0.000994269435535776
154163,0.0020017016935172547
154164,0.0008599044469758033
154165,0.005044454961634209
154166,0.0008733151818081814
154167,0.000891826355074125
154168,0.014243704921117772
154169,0.0008931080813893229
154170,0.005570851731836735
154171,0.0021202904405945655
154172,0.0014239868531848601
154173,0.9208038185100107
154174,0.0009657428261441618
154175,0.0010931500624602511
154176,0.0018705273773572386
154177,0.33096909384455714
154178,0.003631148288987403
154179,0.00089248269384486
154180,0.0008805545126975069
154181,0.0009347683690361876
154182,0.0012979018101052272
154183,0.0008728177847258321
154184,0.000927662284947126
154185,0.0011231827837659848
154186,0.004938860284660966
154187,0.0008826582577872107
154188,0.003241383891090825
154189,0.001422655504771509
154190,0.0014609254941591431
154191,0.001159175484605997
154192,0.0019787035753087464
154193,0.0008819561065432104
154194,0.0018382867778363274
154195,0.0010986615535871502
154196,0.0009862575536891485
154197,0.001266906260128426
154198,0.0029429206305937538
154199,0.0013704880718942388
154200,0.0023210602081170937
154201,0.0010385008719118597
154202,0.0010180051988648378
154203,0.001236073120631773
154204,0.0011303727577041218
154205,0.001178324078160585
154206,0.0010651926112105518
154207,0.27348818219117477
154208,0.0021166639568047344
154209,0.000928822943473099
154210,0.0008863139134019322
154211,0.0012413053222755947
154212,0.0019585987915329097
154213,0.0009084265551453084
154214,0.016752762259526276
154215,0.09954704946369079
154216,0.0009078801022522534
154217,0.015400674180063545
154218,0.0008866884269389748
154219,0.0010841484346250907
154220,0.0010530180559809481
154221,0.0009323394497053203
154222,0.002877390816834228
154223,0.0009894994911110674
154224,0.0016440232975871952
154225,0.007048600999873078
154226,0.004403208084802462
154227,0.0010070778531576531
154228,0.0014561067852906333
154229,0.0009809209483342815
154230,0.00085188443795284
154231,0.09763536329705175
154232,0.0009549202829157589
154233,0.0009235239604678169
154234,0.0009236201350872434
154235,0.0011432737239010868
154236,0.000880107160413742
154237,0.0008981541760739987
154238,0.000852372849726638
154239,0.000933260235242264
154240,0.0008874051769136815
154241,0.3738527419941468
154242,0.0009870476065464836
154243,0.0008690562621031133
154244,0.0016664439769191442
154245,0.0020651891924080837
154246,0.0008938866169227842
154247,0.001068684922171257
154248,0.0017292720448261049
154249,0.0010649970815546242
154250,0.00614055472909454
154251,0.001171761839033551
154252,0.0008800507083704504
154253,0.22078158751066418
154254,0.0009320182927729557
154255,0.001057999025529205
154256,0.0009404204307475566
154257,0.0008675127329364889
154258,0.004099254068185151
154259,0.0019503381824721548
154260,0.0009966561886698203
154261,0.0008750851526829799
154262,0.0008673256107119182
154263,0.001467240039636983
154264,0.0008889602050220122
154265,0.0018064753742732505
154266,0.0008768083879517032
154267,0.0011625350813658653
154268,0.0008891106195921168
154269,0.003341816614329776
154270,0.015735149343098765
154271,0.0008584548597365479
154272,0.0009604261341127955
154273,0.0009789305598320078
154274,0.00108994365835754
154275,0.0009256706832530932
154276,0.0013000921728502542
154277,0.0013437128001479743
154278,0.001007346759779713
154279,0.000992282734832887
154280,0.0008574555171585633
154281,0.0009808022838594076
154282,0.0015802420792998947
154283,0.0011415573371767048
154284,0.0010054821588460683
154285,0.0008731129894666
154286,0.0009984747173930875
154287,0.0009498849249823624
154288,0.002115986981305223
154289,0.00984999700299667
154290,0.0010395397575956292
154291,0.0029827526919256886
154292,0.0013447130635465278
154293,0.0037910042082283392
154294,0.0008786484273333588
154295,0.0016939557684942964
154296,0.0010083004004719346
154297,0.0009807327943620802
154298,0.000934565693290791
154299,0.001132782652623158
154300,0.0008715955962869225
154301,0.001014812168948966
154302,0.000964166234011633
154303,0.0010193229861585763
154304,0.001940653939088141
154305,0.9876564560467898
154306,0.0008985950702828989
154307,0.0008872503226207433
154308,0.0009335575093507385
154309,0.0012904473408461284
154310,0.0027144808765814737
154311,0.001275070484599196
154312,0.0010534547324565781
154313,0.0010214943396743077
154314,0.0009463508516986799
154315,0.0009938302411149314
154316,0.0036327811838409883
154317,0.0009281156749408681
154318,0.0010969757470731464
154319,0.0009765014529963977
154320,0.0022747640679414024
154321,0.0012290530886325051
154322,0.004147095695808029
154323,0.10509678454952848
154324,0.0009409278817188627
154325,0.004517879261358417
154326,0.0054927925896498695
154327,0.0018243581772654734
154328,0.0009970506103477027
154329,0.000906842368106687
154330,0.0011750900569075463
154331,0.003997993379754441
154332,0.0008992142908775514
154333,0.001004985873731026
154334,0.0014470920863876456
154335,0.0009738979612322274
154336,0.0015435110948589562
154337,0.0011396060596197562
154338,0.0013808470728742157
154339,0.001067944661324817
154340,0.0011968641267670985
154341,0.001139318409866203
154342,0.0020978667313640074
154343,0.0008729087618362004
154344,0.0009642250107850985
154345,0.0018692931995379634
154346,0.0011993853087795857
154347,0.0011720577418940867
154348,0.001673830807678892
154349,0.0008539873409259064
154350,0.10273322396226003
154351,0.0011838198064083119
154352,0.0009018836940931214
154353,0.026890829133324932
154354,0.0032532678664722947
154355,0.0013228214114246431
154356,0.0010042205959915264
154357,0.0015945304912581282
154358,0.0015995847839350011
154359,0.0008886916224551769
154360,0.0040659161715918555
154361,0.0038380478472072543
154362,0.0008545536798487105
154363,0.0009813992163926694
154364,0.0008684537729901841
154365,0.0010914840523919191
154366,0.0009734336866796543
154367,0.0008950893844840516
154368,0.003981048731390534
154369,0.0013065257557292305
154370,0.0010216017131555223
154371,0.0009425488040739889
154372,0.001056568614594372
154373,0.0012202547116642727
154374,0.0010418907938513893
154375,0.0011958505553757157
154376,0.0013237575015751944
154377,0.0009725535619743798
154378,0.0009119416596874662
154379,0.003876863940474571
154380,0.0012488497391929174
154381,0.002199403165540706
154382,0.054696585765361155
154383,0.0027601584567730647
154384,0.0008614920738608057
154385,0.001348118689568268
154386,0.0009084684725808663
154387,0.0012969030116170787
154388,0.0011792650114233723
154389,0.0008741047567997222
154390,0.006888602075527299
154391,0.00279657172779428
154392,0.0010102023607632875
154393,0.0011998634275162503
154394,0.36326848833333486
154395,0.0008627739983178145
154396,0.0016557282929575503
154397,0.0008866153464529751
154398,0.0012115154119924382
154399,0.0016066121999860478
154400,0.0011719820547073697
154401,0.001062964001942601
154402,0.0009364640898857085
154403,0.001227102166302117
154404,0.0009932239477016304
154405,0.002763568099526255
154406,0.0012355163845548048
154407,0.0023149303490650713
154408,0.0011577431199852508
154409,0.0008857932412464873
154410,0.000950139938973442
154411,0.0008887679071161866
154412,0.0009370055713395512
154413,0.006312440801695072
154414,0.002869650764367637
154415,0.0010308650169295963
154416,0.005136617895974833
154417,0.0009795774859298848
154418,0.05740022582076361
154419,0.007672171813943227
154420,0.0011131131597910987
154421,0.0009387497795689419
154422,0.0009488024393771083
154423,0.00511007556371454
154424,0.0010152876957174848
154425,0.0010207970247558618
154426,0.0015440048196347933
154427,0.0008960316558068508
154428,0.057583987232666514
154429,0.006928063328078387
154430,0.0012838597215669273
154431,0.0009737945668644527
154432,0.010770927394201503
154433,0.001068493926091728
154434,0.0009782845499396952
154435,0.0009854737942450718
154436,0.006730299793542017
154437,0.0016243647281060068
154438,0.0009991140176765702
154439,0.001749156712024289
154440,0.0018140674719441304
154441,0.0014530292662105835
154442,0.0009165385233616184
154443,0.0012205693923227107
154444,0.0008943598868464185
154445,0.0014459742092691502
154446,0.0009401978169377578
154447,0.000856691498491611
154448,0.0031101007183406033
154449,0.0008719163565527045
154450,0.0008586586992830441
154451,0.000997563559667783
154452,0.000867032580651316
154453,0.0008691268528545967
154454,0.002761222598993603
154455,0.0011952308419733173
154456,0.0009843701628176845
154457,0.0008730625074570668
154458,0.003793275860810804
154459,0.0009605133861555259
154460,0.0020441726870251815
154461,0.0020923014830143416
154462,0.008258087720219399
154463,0.0008992142908775514
154464,0.00410805732509012
154465,0.0011261765613645237
154466,0.0009837431697477417
154467,0.006585373819124053
154468,0.003977294960047764
154469,0.001892962168624578
154470,0.001319806605442279
154471,0.005561375774235459
154472,0.0009185939137368155
154473,0.0008605547029052935
154474,0.0009638382182840679
154475,0.0012347680558508734
154476,0.0017346295457746502
154477,0.0008680863079320499
154478,0.001505256428440557
154479,0.0012818659933971589
154480,0.0008793273110705364
154481,0.0010955920653907378
154482,0.0017525972085880143
154483,0.0044860381934025235
154484,0.0012156008145228047
154485,0.0008874619927400325
154486,0.0009991775258305583
154487,0.0009261550449134221
154488,0.0010507835840853662
154489,0.0011450704288904557
154490,0.0036636855423049144
154491,0.000857230998482765
154492,0.0022798806468273198
154493,0.0012369547054686771
154494,0.0010495523332648
154495,0.0017677649126299352
154496,0.0009176665496531838
154497,0.0022105711952374266
154498,0.0015470662299632198
154499,0.001087267643101079
154500,0.0009610083545684428
154501,0.0010676558057869689
154502,0.001587718055716922
154503,0.0008744772233080872
154504,0.0009543087350784692
154505,0.0036055594653160725
154506,0.0010667267408332435
154507,0.0025349245728652423
154508,0.003526341376991353
154509,0.0013439077764166474
154510,0.006000783765270516
154511,0.0010605766190801046
154512,0.0008221621606550122
154513,0.0009663720180149291
154514,0.0009787345670734208
154515,0.0014644288344285228
154516,0.0009960799783289213
154517,0.0011323537393032226
154518,0.0008894066399034454
154519,0.0010063732027095435
154520,0.001062028896124371
154521,0.001017724667750093
154522,0.001032996278446185
154523,0.0018559465614921711
154524,0.0012512433310494727
154525,0.0034382702480116635
154526,0.000986456456728846
154527,0.0010383103787640474
154528,0.0009934366665903132
154529,0.0008659763157622566
154530,0.0009227031621718297
154531,0.0022252521387939963
154532,0.000872327978783914
154533,0.0010803113908663068
154534,0.0015439903913958277
154535,0.000928862561902051
154536,0.001160095938613003
154537,0.0017358820082368815
154538,0.006127818064074051
154539,0.0013155790591217274
154540,0.0010523395627722392
154541,0.003301881072777497
154542,0.0015700856078539132
154543,0.001038396428359326
154544,0.0008873325436152189
154545,0.001362619842065321
154546,0.0009675714272341346
154547,0.0020517577867852953
154548,0.0016514074525890174
154549,0.0009029434915293627
154550,0.0012105840251203839
154551,0.00698368753832452
154552,0.002253259728739899
154553,0.0010920106095447261
154554,0.0009437787403784209
154555,0.000912952560670869
154556,0.004981473454145041
154557,0.0023157002700970875
154558,0.0011374766570002163
154559,0.0018544323919830285
154560,0.0012703617441923924
154561,0.001054285372334177
154562,0.0014180670886165436
154563,0.0009145124123238542
154564,0.0010528849102911784
154565,0.0010647327183062486
154566,0.00111277010827522
154567,0.0016423384769629421
154568,0.002283299717183039
154569,0.0045241911197052235
154570,0.006364891433042887
154571,0.001213192180378168
154572,0.009192900716859171
154573,0.001476105775545518
154574,0.0012595604254954432
154575,0.0012451230710056526
154576,0.001141057148514953
154577,0.0012304337519395737
154578,0.0017265019061513537
154579,0.003411510836932977
154580,0.000978171353577367
154581,0.0009836396216931728
154582,0.0008610921943435235
154583,0.0428306066367735
154584,0.0008771569587878465
154585,0.0009741634981435513
154586,0.0019215016644256015
154587,0.001040011891229268
154588,0.0009680967762993169
154589,0.0012555621236753794
154590,0.000852912452708797
154591,0.0010780473582879414
154592,0.0009860779714130961
154593,0.0009172384761434991
154594,0.0011289034436054509
154595,0.0010154344304732338
154596,0.002150648271716574
154597,0.001004279109099691
154598,0.03220075335447478
154599,0.0008661960063991445
154600,0.004555790752151957
154601,0.0009272971368426137
154602,0.0022721967355399677
154603,0.0009984593891274704
154604,0.0011619540373320751
154605,0.007176452718862806
154606,0.0008711060845030687
154607,0.004029753503327884
154608,0.002165947667359466
154609,0.00088434011696615
154610,0.0010430714714104903
154611,0.0011179736300606315
154612,0.0010401640010864884
154613,0.001123084318565043
154614,0.0019683571878517086
154615,0.0009150998176867912
154616,0.07700540917115394
154617,0.0010591435712770947
154618,0.002196186353273868
154619,0.0010978131652230807
154620,0.0010281645676048405
154621,0.0009833568947819368
154622,0.0011231113462834375
154623,0.0014799769321947064
154624,0.0015274115890504673
154625,0.000996153626821327
154626,0.001013191516963988
154627,0.0012933242693672835
154628,0.0029394373096629047
154629,0.007557721498217198
154630,0.024240024896207555
154631,0.0015291280560933056
154632,0.0009022874096241402
154633,0.002369219308338897
154634,0.001567344801312399
154635,0.0008512663491448939
154636,0.004485794073378101
154637,0.0010382110668858066
154638,0.0009844775593052448
154639,0.0017100429061860359
154640,0.001094033508495333
154641,0.0012292450242621948
154642,0.0009021735707690934
154643,0.0013954502959858978
154644,0.001225840456630145
154645,0.001243564171257411
154646,0.001651613582495342
154647,0.005006705419142366
154648,0.003861624751194467
154649,0.0015291424725859424
154650,0.0008734654798959082
154651,0.002746656596151214
154652,0.033387238518124696
154653,0.0010744325969241223
154654,0.0014113950071875266
154655,0.0009130810839126617
154656,0.001610197841751747
154657,0.0021791140865155844
154658,0.009627235105787987
154659,0.001011180606397534
154660,0.028312728424160365
154661,0.004972641013278901
154662,0.0009074107369669952
154663,0.00101424242587282
154664,0.004164576437352138
154665,0.0031832775037013267
154666,0.004215940571449616
154667,0.0061180331932379475
154668,0.001794158811058587
154669,0.0032568178464182835
154670,0.0013268084763203077
154671,0.000922274171375079
154672,0.00478457176076775
154673,0.0011304218444708094
154674,0.0010191360306335343
154675,0.0010057850364248058
154676,0.0011850348587369112
154677,0.0011929445572791892
154678,0.002105399035031462
154679,0.0030825583830582895
154680,0.0010023159422665778
154681,0.0020801509966442353
154682,0.0016665752982260433
154683,0.001678707001946706
154684,0.0009102593495041118
154685,0.0035521244732791687
154686,0.0010173768677124043
154687,0.000881445270960641
154688,0.0037420184131852214
154689,0.001158428817226336
154690,0.0010972380682117923
154691,0.0009523508377908726
154692,0.0010011273542096346
154693,0.0030936869263179546
154694,0.002615863830592213
154695,0.0011263431123716607
154696,0.006114338207088439
154697,0.0024007133727910845
154698,0.0009895977666480916
154699,0.0037109264230803718
154700,0.0009534970850363308
154701,0.0020754611290969014
154702,0.0012409779788763937
154703,0.006062778392673382
154704,0.001378692629908949
154705,0.004945217971538747
154706,0.0008917808186630165
154707,0.0008662613414775315
154708,0.003815574263283393
154709,0.001018669927023285
154710,0.001061953760194621
154711,0.007061174087075626
154712,0.0009900736589092318
154713,0.0011112934782508057
154714,0.0010969996318981657
154715,0.0009083975169005753
154716,0.0024488407504570423
154717,0.004731226337795319
154718,0.0011640475449643634
154719,0.0029022564613713124
154720,0.001010445898907907
154721,0.0009001887610422449
154722,0.0010924879096183098
154723,0.0009469809887778654
154724,0.0025460634164422118
154725,0.0009412904709621621
154726,0.0009448483090714609
154727,0.0012068894389237826
154728,0.0011327201772212694
154729,0.0009315923339125965
154730,0.0011197756508166915
154731,0.0022893877384645017
154732,0.0009875785861991804
154733,0.004531324228313067
154734,0.0008821933911899722
154735,0.0011374663048453653
154736,0.0009039791697088298
154737,0.001424395781832274
154738,0.0029839520593991898
154739,0.001194157830090001
154740,0.0008734427285284256
154741,0.0013454534114755927
154742,0.0014857423563300813
154743,0.0017676249267839792
154744,0.001035547771082862
154745,0.0008972703216011749
154746,0.0012043255461389958
154747,0.001106445622729477
154748,0.0009070005710237497
154749,0.0008704509389715127
154750,0.0008845151081816849
154751,0.0008923215467328112
154752,0.0016658738749608507
154753,0.0009633891229898698
154754,0.0008976115375579816
154755,0.0010655798146580282
154756,0.001012915506843705
154757,0.0009033418788072632
154758,0.002002415441044449
154759,0.001831929372134532
154760,0.0009553381171392314
154761,0.0018194180999793984
154762,0.0011078818597259794
154763,0.0009153263859264283
154764,0.09381665985774665
154765,0.0017479072224542748
154766,0.0009018798876567443
154767,0.0009147003817873776
154768,0.0025492637482634954
154769,0.0008981647268604145
154770,0.005504724269960119
154771,0.0029952153067713647
154772,0.0012234447338163785
154773,0.0010202664788299671
154774,0.001440935233039964
154775,0.0008939559324379288
154776,0.0008734427285284256
154777,0.0012792062366137034
154778,0.0009043129119463537
154779,0.00093582823404986
154780,0.0011884211840339387
154781,0.0009089170375803787
154782,0.06716337808725945
154783,0.0008820203318441839
154784,0.0016287075385048061
154785,0.00149215690466209
154786,0.018399387568083618
154787,0.0009153555649721375
154788,0.0016177415857755934
154789,0.0009117408292561041
154790,0.0008567453759295605
154791,0.0008756537833835916
154792,0.0024923039571548757
154793,0.001221127369406388
154794,0.0008968081602129683
154795,0.0008973780989238379
154796,0.0008798683116203782
154797,0.001061454027810286
154798,0.03378445332294103
154799,0.0019718576081987436
154800,0.0012331581930092028
154801,0.0009839097456295133
154802,0.002486607463411589
154803,0.0009840517885657068
154804,0.0008916080102521035
154805,0.0009504187557709904
154806,0.0010449622259347912
154807,0.0008831608143769751
154808,0.0008539326136424266
154809,0.001047676752058431
154810,0.001351455301964964
154811,0.0009055863358535125
154812,0.0009622748644157994
154813,0.0009794128726638618
154814,0.0022010848337549586
154815,0.0009001193857571688
154816,0.0008719395168070537
154817,0.0008565692708763072
154818,0.001530379390096907
154819,0.007026064797383125
154820,0.001181599921393571
154821,0.008299289187683825
154822,0.0011897592055767662
154823,0.0011708275683353262
154824,0.0009998497232570546
154825,0.003364625083065762
154826,0.002097724177038451
154827,0.005156670895262907
154828,0.0010153676224012433
154829,0.000887099048647332
154830,0.0040948289454676105
154831,0.0010717573648156467
154832,0.0009170403630334095
154833,0.0009148267346132734
154834,0.007131220391759154
154835,0.0009249724764022899
154836,0.0009922971200537595
154837,0.003396089263778374
154838,0.00166649210176472
154839,0.03169156144107027
154840,0.003201944583068306
154841,0.0009802901790078886
154842,0.0014150227022356133
154843,0.0012916488544115331
154844,0.0009451356201715728
154845,0.0017373230333681013
154846,0.0011297270568727613
154847,0.0009587933771044816
154848,0.0009331445884534393
154849,0.0024831504027483576
154850,0.0011808385590319477
154851,0.055079957035187234
154852,0.0027242028711453948
154853,0.0008624677553300267
154854,0.0008762689014860885
154855,0.001117785355441868
154856,0.0009017933700988407
154857,0.0014102896257578129
154858,0.004449349707875321
154859,0.0015558125377010336
154860,0.002501246166542477
154861,0.0015226014249987694
154862,0.0008512416275618101
154863,0.0016350920083589306
154864,0.0008760154641360283
154865,0.002775637008881213
154866,0.0010014242392607318
154867,0.0009237549942662317
154868,0.07667730311183683
154869,0.0009813480344007229
154870,0.0018369627174080598
154871,0.00451109829857783
154872,0.0009297652162952026
154873,0.0008705766756409576
154874,0.002222569451819065
154875,0.0009854127126378764
154876,0.0010090089065761462
154877,0.0009376993450269528
154878,0.000879350995624418
154879,0.0061152721119091796
154880,0.000892599993940683
154881,0.0013568870758270874
154882,0.0014302402916989872
154883,0.0008600472248731212
154884,0.002261263310543781
154885,0.0009769047250458346
154886,0.0008723063904065905
154887,0.0012414261549804223
154888,0.004513821857470758
154889,0.001302254535951069
154890,0.0010998816697636027
154891,0.005207656517454719
154892,0.0008652743039996887
154893,0.004335543052253634
154894,0.0010254229683479416
154895,0.0010101164765040282
154896,0.001324655302718794
154897,0.0010319092777889964
154898,0.003593802121355086
154899,0.0010179782871414284
154900,0.0009434470852645348
154901,0.001080229224685492
154902,0.006547574956302529
154903,0.0010260756697927393
154904,0.005058988692759619
154905,0.3729518358523588
154906,0.0008665073589905621
154907,0.0011437202973939517
154908,0.0010387386229538974
154909,0.001332598070941926
154910,0.0009281839459756086
154911,0.0010359472370245618
154912,0.0018026380772296852
154913,0.000993001291381399
154914,0.0009586720422299119
154915,0.0010411396739096422
154916,0.0010445794097256132
154917,0.0011967895683549022
154918,0.004018062566575968
154919,0.007143479809432804
154920,0.0008743926596914749
154921,0.0022719184177237405
154922,0.0009907865948598244
154923,0.0009884930933170238
154924,0.0018047534943597494
154925,0.0010379631298130074
154926,0.0009003893548278475
154927,0.0014731698086032946
154928,0.0008823646969535211
154929,0.0023191207238316045
154930,0.0009865450971834838
154931,0.0018454255115899869
154932,0.0017942041155073597
154933,0.0016023410764640581
154934,0.0018767467720770242
154935,0.003757348691997848
154936,0.0010624711836667803
154937,0.0009365565809830352
154938,0.0009060351172292335
154939,0.0011434185721487143
154940,0.0009160314626286808
154941,0.0015154763796009832
154942,0.0009601809431929941
154943,0.11729873475175612
154944,0.0011115707771056657
154945,0.004025332831730654
154946,0.0008885026006545074
154947,0.0009756229828999727
154948,0.002090706475583933
154949,0.0011235283223556252
154950,0.0011059285425585041
154951,0.004502922857917173
154952,0.0014712493920026044
154953,0.0010162184691650269
154954,0.0009304419751492957
154955,0.0011781106920921447
154956,0.0008652033327266038
154957,0.0061358828411163914
154958,0.031008128409075984
154959,0.0008935494010523891
154960,0.0009017596904069295
154961,0.0015259761783958767
154962,0.0009332477849238974
154963,0.0010450175544353833
154964,0.0008992142908775514
154965,0.0008640677350558978
154966,0.004392472686451875
154967,0.0012725865396176225
154968,0.0008681499010135189
154969,0.0013295081364427038
154970,0.0013301742186263119
154971,0.0020165516042196423
154972,0.0008861638933667863
154973,0.0015133061449896592
154974,0.00939240086278471
154975,0.0014229243606663224
154976,0.0010521653505442133
154977,0.0009789221408549554
154978,0.03630134817537885
154979,0.0012050446715871988
154980,0.0047116158536919485
154981,0.0012099076973101552
154982,0.0008855754632637656
154983,0.001328470763341975
154984,0.0011648558767024398
154985,0.025016762354116748
154986,0.0009678189441125251
154987,0.0015802576045000933
154988,0.0009130381553440684
154989,0.00980961492108829
154990,0.000921775739755125
154991,0.0009600253182867278
154992,0.0010227136756518717
154993,0.0008546318301506624
154994,0.0008582602816890605
154995,0.0012857836944768087
154996,0.017531642228064942
154997,0.0017924437210767286
154998,0.02798438851352994
154999,0.0013816095524268339
155000,0.0028124771437800307
155001,0.023970463005138463
155002,0.9764485890503098
155003,0.0010953526607093214
155004,0.0014568250695129272
155005,0.0010217146307116812
155006,0.0011546532221632078
155007,0.001040241300017462
155008,0.0009166206567567124
155009,0.0012271023440692725
155010,0.0017600471817550906
155011,0.0009865960821568616
155012,0.0010814077020010857
155013,0.000887644250686447
155014,0.0008591876772711742
155015,0.0009908712489347872
155016,0.0011947942317909383
155017,0.0010126968369200018
155018,0.0009263473286971459
155019,0.0016945477364781198
155020,0.0008908704434794092
155021,0.0011513096539744901
155022,0.0011282546567298196
155023,0.9781030770464407
155024,0.024429711337012047
155025,0.0020191772091733714
155026,0.0012769650359630376
155027,0.0014386526250054306
155028,0.0021826784216962577
155029,0.001291658969828137
155030,0.0017184915959501113
155031,0.0009030377047236725
155032,0.0011319189574799566
155033,0.0008587485054828858
155034,0.005438798914855968
155035,0.012050871011359042
155036,0.002968987077520656
155037,0.06038416949242392
155038,0.0008649365505798344
155039,0.0009837383534438953
155040,0.0009872983367646612
155041,0.0009536581776291742
155042,0.0017719638564429867
155043,0.0011844024023663045
155044,0.0008902259092284327
155045,0.0034746298952462616
155046,0.6917824136420271
155047,0.007520988851250145
