id,Machine failure
157889,0.0008138741306782756
157890,0.0011551288986553407
157891,0.0011168611043285241
157892,0.0009019556122432728
157893,0.0013136817823573969
157894,0.010945512104178195
157895,0.0012730088647175861
157896,0.0008445520394943085
157897,0.0008391203279140033
157898,0.0008586888404744698
157899,0.0011776092898881508
157900,0.000773091475684467
157901,0.0013088700884335018
157902,0.0008445520394943085
157903,0.0012516782226530874
157904,0.0008108608251642677
157905,0.001536316868175927
157906,0.0009181473130965472
157907,0.0009002981874487116
157908,0.0008351529444760762
157909,0.0009002981874487116
157910,0.0009437666144283881
157911,0.0008604570764521473
157912,0.0008264492434084473
157913,0.009290024410083099
157914,0.0008378455203399569
157915,0.0011764009316358954
157916,0.0008157878998173861
157917,0.0057915464285515006
157918,0.0009002981874487116
157919,0.0008445520394943085
157920,0.9895849245396903
157921,0.0008713469185776436
157922,0.0068625176398720645
157923,0.0008445520394943085
157924,0.0008603899932014677
157925,0.0015468908483964108
157926,0.0008278305635565864
157927,0.000871417127205251
157928,0.0008604260465449819
157929,0.0010949751577386596
157930,0.0010865119858634587
157931,0.023278818471223667
157932,0.019525109887625364
157933,0.004733534673649155
157934,0.000773091475684467
157935,0.00084926703347658
157936,0.001248126380025791
157937,0.0010837321621711715
157938,0.02043336021145001
157939,0.000773091475684467
157940,0.0008445520394943085
157941,0.0008646616671923489
157942,0.0008586888404744698
157943,0.000902081566788001
157944,0.0018223905346799439
157945,0.0009940190896385902
157946,0.006453179100525013
157947,0.006184520809190244
157948,0.0007826272785886733
157949,0.1242309405091735
157950,0.0008470354163764605
157951,0.0010553431925493391
157952,0.001082022051827621
157953,0.0008498378220712716
157954,0.0011607324641678175
157955,0.0011833083535149826
157956,0.009742394733471545
157957,0.001014081749987652
157958,0.0008108608251642677
157959,0.0008157878998173861
157960,0.14056783510073992
157961,0.0011380602988219496
157962,0.0009411695100886632
157963,0.002050675296143331
157964,0.0011908980190737369
157965,0.0010379763642988963
157966,0.9897279636221294
157967,0.0008586888404744698
157968,0.0008472690245767521
157969,0.0008635658582241015
157970,0.000902081566788001
157971,0.0015575621190277971
157972,0.0008971508427724357
157973,0.0008267959978912066
157974,0.001230222853352546
157975,0.0008050621613664313
157976,0.07409277135098323
157977,0.0687372924812693
157978,0.0008138741306782756
157979,0.0011790950713804597
157980,0.0008936244809342914
157981,0.0009791082227880762
157982,0.014078584577166618
157983,0.0016209198557644807
157984,0.0008571867428088976
157985,0.0013839478073081632
157986,0.0039388619819022115
157987,0.0008256939662968141
157988,0.0008087901434530715
157989,0.0008573726694101821
157990,0.0008263089012846541
157991,0.0008154715672332802
157992,0.0008713469185776436
157993,0.008012560670168206
157994,0.0011700805472831472
157995,0.0009007953129856803
157996,0.005861551241359951
157997,0.0010269465832770342
157998,0.0009910924324609668
157999,0.0010581988623183272
158000,0.0008661754624286935
158001,0.03668420308634643
158002,0.0008351966234125248
158003,0.0008661754624286935
158004,0.0008852702163475567
158005,0.0013280129373220307
158006,0.0008571867428088976
158007,0.0008515881805137382
158008,0.0009677114313901825
158009,0.009382202565666155
158010,0.0008571867428088976
158011,0.001169522875671129
158012,0.0009787932167892829
158013,0.007939443069647873
158014,0.0009950605183104322
158015,0.0012414042950589835
158016,0.08855575051500515
158017,0.0008470526547984438
158018,0.0008154715672332802
158019,0.0008571867428088976
158020,0.007342583864711331
158021,0.0007839654656353922
158022,0.0012044497844470579
158023,0.0008297972907237662
158024,0.0008635658582241015
158025,0.0007917987019672363
158026,0.0008445520394943085
158027,0.0010269465832770342
158028,0.0011833083535149826
158029,0.0008186406419356508
158030,0.0008340776739043945
158031,0.000967385260022289
158032,0.0008080641111632104
158033,0.001257434314682053
158034,0.04784985526672574
158035,0.0011251850438060704
158036,0.0007755191305925613
158037,0.0007800927926304059
158038,0.011202094603137697
158039,0.001854114187127277
158040,0.0010204559079843173
158041,0.0011838676669306144
158042,0.0008177975469380026
158043,0.0007973785274450806
158044,0.0008173812411416193
158045,0.0009879291982750717
158046,0.0008722101927033336
158047,0.0010616776001316412
158048,0.0008087901434530715
158049,0.0011397124422611715
158050,0.0008398712475657921
158051,0.006391032744531125
158052,0.000823562559119282
158053,0.0008559746770355459
158054,0.0008305753408317775
158055,0.0008722101927033336
158056,0.001098273990050694
158057,0.000867263132926527
158058,0.00092513983575964
158059,0.0008138741306782756
158060,0.02219425383442995
158061,0.029501003631401512
158062,0.01902897428691973
158063,0.041522286932074756
158064,0.00370130258600707
158065,0.0010885779609359028
158066,0.0010110345981198723
158067,0.0008086148177740083
158068,0.0009439036145454391
158069,0.569887025966956
158070,0.0011380602988219496
158071,0.0008122171905818002
158072,0.0007875648903771384
158073,0.001183402784364937
158074,0.0008498378220712716
158075,0.0010625189209970002
158076,0.0008297972907237662
158077,0.7030828479859069
158078,0.0015910794669105935
158079,0.0013403586863212948
158080,0.0013556956072155448
158081,0.0007869213999496937
158082,0.04956921513417505
158083,0.008012560670168206
158084,0.1311306374362441
158085,0.0011658887299730082
158086,0.0008185308615707177
158087,0.0011852623163201865
158088,0.018943715243498
158089,0.0008445520394943085
158090,0.0008586888404744698
158091,0.0007755191305925613
158092,0.0009776143091818064
158093,0.001232783488503502
158094,0.006476262243518687
158095,0.0010928564630373874
158096,0.0008529545669530509
158097,0.00370130258600707
158098,0.011183888848701425
158099,0.000943017154622729
158100,0.0007826272785886733
158101,0.0015771603229400106
158102,0.001012443388697551
158103,0.0008173812411416193
158104,0.0009078737587390739
158105,0.0012044497844470579
158106,0.0009884704300077516
158107,0.0009758394290449649
158108,0.0008612654863309057
158109,0.0008585827596499382
158110,0.0011833083535149826
158111,0.0009389617425100057
158112,0.0008445520394943085
158113,0.0011598706001526094
158114,0.0013046816323533143
158115,0.000967385260022289
158116,0.001252921623777835
158117,0.0022476515278791955
158118,0.0009428401654605617
158119,0.0008347790383112052
158120,0.0012662705908743992
158121,0.0009113024519963439
158122,0.0009213090568936994
158123,0.0009530295203516848
158124,0.00557752799403925
158125,0.0009465006183353972
158126,0.0011477095372458277
158127,0.0008571867428088976
158128,0.0007826272785886733
158129,0.0009186140464674713
158130,0.0009134047639766382
158131,0.011015240724809503
158132,0.0009171209298772518
158133,0.0008122171905818002
158134,0.0009978452348197698
158135,0.0008347790383112052
158136,0.0009923372469800111
158137,0.0008515881805137382
158138,0.0008445520394943085
158139,0.0009213090568936994
158140,0.0009612471364244154
158141,0.0010801666993055542
158142,0.0012034588333332983
158143,0.02296945144519551
158144,0.0008154715672332802
158145,0.0008571867428088976
158146,0.0010463873380317885
158147,0.0009748046868943207
158148,0.0009131428578620858
158149,0.0012032636535568933
158150,0.0011922168418664753
158151,0.007836302805113009
158152,0.0008482934284657982
158153,0.0008173812411416193
158154,0.0008680003135328673
158155,0.0008611800266317963
158156,0.00127640134801687
158157,0.007200137356792995
158158,0.004733534673649155
158159,0.0008585827596499382
158160,0.0011701880034309868
158161,0.0007779120038350821
158162,0.0009530295203516848
158163,0.0008415060210112787
158164,0.008012560670168206
158165,0.004604175726017593
158166,0.001265221424544091
158167,0.0008721338668788692
158168,0.0008391203279140033
158169,0.0008445520394943085
158170,0.0008786252498397453
158171,0.9896436352942376
158172,0.0008320144509340268
158173,0.0006508328761352133
158174,0.008150048981096936
158175,0.0009285636967464017
158176,0.06492259900166926
158177,0.0012081807079484985
158178,0.00115261292047259
158179,0.002148350141008446
158180,0.0008515881805137382
158181,0.12500529043413622
158182,0.010167390378075307
158183,0.0008717416806321307
158184,0.0008398712475657921
158185,0.001257434314682053
158186,0.0008138741306782756
158187,0.0010853487538737075
158188,0.0008157878998173861
158189,0.0008415060210112787
158190,0.0008786252498397453
158191,0.00084926703347658
158192,0.0014331541919231743
158193,0.000828478646163443
158194,0.0011833083535149826
158195,0.0008722101927033336
158196,0.0012469828194450552
158197,0.0010625189209970002
158198,0.0008445520394943085
158199,0.01607071030777226
158200,0.0008635658582241015
158201,0.0011790950713804597
158202,0.0010110345981198723
158203,0.0008072655094782111
158204,0.001807860299393321
158205,0.0013921925645113372
158206,0.0008297972907237662
158207,0.0008050621613664313
158208,0.012228122564947028
158209,0.0011808117351789582
158210,0.0009002981874487116
158211,0.0008539483337435949
158212,0.012034168594427186
158213,0.001370910194251503
158214,0.002963913602129852
158215,0.0008571867428088976
158216,0.0014695816257864053
158217,0.0009308355458489363
158218,0.0009096944668395637
158219,0.0007236947137459558
158220,0.0008072655094782111
158221,0.0009651285135629295
158222,0.0022628680332726987
158223,0.0007606721911688758
158224,0.0008764216159087109
158225,0.0015743201954927539
158226,0.0014250551920466765
158227,0.017114021364534906
158228,0.9889395612827141
158229,0.0010682506442332733
158230,0.0010371270122400901
158231,0.0070179902041853474
158232,0.0009424322501274638
158233,0.008465564945416516
158234,0.0011380602988219496
158235,0.0008445196750082673
158236,0.9896522437324615
158237,0.0009936399183984187
158238,0.0008445520394943085
158239,0.000871417127205251
158240,0.0011413917246543967
158241,0.0053125773747248915
158242,0.0008833355136326548
158243,0.008118888293222857
158244,0.001285614409869638
158245,0.0008186406419356508
158246,0.0008882240510203704
158247,0.0008320144509340268
158248,0.0008157878998173861
158249,0.000818108376107703
158250,0.0012238368471408191
158251,0.0008571867428088976
158252,0.004121701755566346
158253,0.0007917987019672363
158254,0.0007970005064324385
158255,0.0010405448745254037
158256,0.0008571867428088976
158257,0.0008050621613664313
158258,0.001257434314682053
158259,0.950434164752855
158260,0.0012765614357594126
158261,0.0010988477733875701
158262,0.0010949751577386596
158263,0.0008050621613664313
158264,0.0008050621613664313
158265,0.0008157878998173861
158266,0.027010101466989556
158267,0.0008793125948999038
158268,0.0007877372481928659
158269,0.0011459173054256865
158270,0.0009065095257434555
158271,0.0014222742868766835
158272,0.0007741246142759628
158273,0.0008154715672332802
158274,0.002139678227474643
158275,0.0008713469185776436
158276,0.0011237808578580353
158277,0.000827120927654933
158278,0.008012560670168206
158279,0.0007755191305925613
158280,0.000823562559119282
158281,0.0010737987050064453
158282,0.0008381159590149292
158283,0.0011380602988219496
158284,0.0010463873380317885
158285,0.0009171547439843444
158286,0.0008072655094782111
158287,0.12728035513398717
158288,0.001244922721759583
158289,0.02451238966650362
158290,0.000987281290544433
158291,0.0010541361366173828
158292,0.0008571867428088976
158293,0.0013113019033664471
158294,0.03024269939871239
158295,0.0008695256970522489
158296,0.0008157878998173861
158297,0.000897013051357881
158298,0.0008050621613664313
158299,0.0010874519885810052
158300,0.0012522475680370353
158301,0.0009215068679231483
158302,0.0008807733974534288
158303,0.006734178259084123
158304,0.0012969054065934632
158305,0.0008063509401254588
158306,0.0008586888404744698
158307,0.008382137266618005
158308,0.0014979109900409612
158309,0.009805882315690826
158310,0.0007947184293143164
158311,0.0008445520394943085
158312,0.0010099131354855575
158313,0.0006528087262693067
158314,0.0008604570764521473
158315,0.0010204559079843173
158316,0.0011380602988219496
158317,0.001109160105034406
158318,0.0008416607777060115
158319,0.0010212084301899464
158320,0.0008915618939059422
158321,0.004393823797731396
158322,0.0011160482232433612
158323,0.005499241473760895
158324,0.0009424041004895091
158325,0.0009008211438350433
158326,0.0008633928676170517
158327,0.0008482934284657982
158328,0.008382137266618005
158329,0.0008080641111632104
158330,0.0013510601099668705
158331,0.0007970005064324385
158332,0.0019563760451741675
158333,0.0008603899932014677
158334,0.0009222377893010275
158335,0.000871417127205251
158336,0.0011380602988219496
158337,0.0009257772427164435
158338,0.0008267959978912066
158339,0.005102808589449052
158340,0.0008415060210112787
158341,0.0012390351115606345
158342,0.0010071484256668193
158343,0.0012169955055784298
158344,0.0011092547211943235
158345,0.0008173812411416193
158346,0.0009400599159368379
158347,0.0024488693366896343
158348,0.000885308587424225
158349,0.008295139050039757
158350,0.000871417127205251
158351,0.001014081749987652
158352,0.0008154715672332802
158353,0.001027941527416121
158354,0.0010837321621711715
158355,0.0016885318902561852
158356,0.0009873538280530227
158357,0.000823562559119282
158358,0.0009344500041673377
158359,0.000827120927654933
158360,0.0015391312405341954
158361,0.0013595519028702506
158362,0.0030274856138739472
158363,0.0007869213999496937
158364,0.000885308587424225
158365,0.0008774457957134755
158366,0.0015122202932157825
158367,0.0011922168418664753
158368,0.0008482934284657982
158369,0.004082931653827079
158370,0.0010405448745254037
158371,0.0314170285043395
158372,0.006980401944891768
158373,0.0009135219193359055
158374,0.0008722101927033336
158375,0.0007939419711514505
158376,0.0007821366770519834
158377,0.0008157878998173861
158378,0.005601124206119964
158379,0.0006575392355712446
158380,0.022968754408673027
158381,0.0008173812411416193
158382,0.000885308587424225
158383,0.0008409652703327821
158384,0.0008157878998173861
158385,0.0009181473130965472
158386,0.001014081749987652
158387,0.0007066264939848025
158388,0.000967385260022289
158389,0.0009512359352503415
158390,0.000909687445710028
158391,0.000918769677488725
158392,0.0021526199304172313
158393,0.0008356945043553026
158394,0.0011080260775062378
158395,0.0008509643708704557
158396,0.0008236460459007191
158397,0.0067711764097603275
158398,0.0008297972907237662
158399,0.01722120733915383
158400,0.0008147042748975983
158401,0.0008905894137301621
158402,0.0008401558152932226
158403,0.009357247061886197
158404,0.000967385260022289
158405,0.00074177526175138
158406,0.0008586888404744698
158407,0.006501398614291376
158408,0.0011295215769328722
158409,0.004152159367496564
158410,0.0008660700572497433
158411,0.000885308587424225
158412,0.0010889558039587517
158413,0.024220902484224135
158414,0.0011265041602156513
158415,0.01551929688514382
158416,0.0008312905043442486
158417,0.0012633240760186184
158418,0.0010742930114938623
158419,0.0008722101927033336
158420,0.052415342012580544
158421,0.0008207672930543305
158422,0.001172522330999167
158423,0.0009467942545874859
158424,0.000787851172280267
158425,0.0007598528691260931
158426,0.0008445520394943085
158427,0.23327092286712253
158428,0.0023966442246765047
158429,0.007761343807708318
158430,0.006096316382070128
158431,0.0011557508371526745
158432,0.0009096944668395637
158433,0.010539832532557887
158434,0.011082680224157102
158435,0.0013132283417230993
158436,0.0008445520394943085
158437,0.0008356254420673172
158438,0.0008585827596499382
158439,0.0008196344986099012
158440,0.0008445520394943085
158441,0.0010150675523610418
158442,0.005878927737132724
158443,0.000853522845166161
158444,0.0015910794669105935
158445,0.0009088873987687119
158446,0.01707836193192338
158447,0.05843515444198931
158448,0.004733534673649155
158449,0.005202127754196799
158450,0.0011669441238610966
158451,0.0009221355868351563
158452,0.0008585827596499382
158453,0.0008472852456164849
158454,0.0013088700884335018
158455,0.0007805222577748136
158456,0.0012036285655247613
158457,0.0008504930945541682
158458,0.0008347790383112052
158459,0.012166613937091052
158460,0.0008816699312348327
158461,0.0008362749293625553
158462,0.007968310447944254
158463,0.005678653248974045
158464,0.0008087901434530715
158465,0.0008347790383112052
158466,0.000871417127205251
158467,0.00084926703347658
158468,0.03822175865154706
158469,0.0010734924014416346
158470,0.0007826272785886733
158471,0.0007755191305925613
158472,0.0008445520394943085
158473,0.0010625323682960323
158474,0.0010783593805820239
158475,0.0008521984529305865
158476,0.0016411530263748578
158477,0.0010734924014416346
158478,0.004733534673649155
158479,0.07081392689717914
158480,0.012926546385025935
158481,0.0008894252041613216
158482,0.0009545862183482376
158483,0.0011631647896817288
158484,0.0008072655094782111
158485,0.0011380602988219496
158486,0.0013014539865884966
158487,0.0008722101927033336
158488,0.0008385899562040023
158489,0.0008385899562040023
158490,0.0018703111783688984
158491,0.0012409313197493796
158492,0.0010192210361206773
158493,0.0008194071454107883
158494,0.0008154715672332802
158495,0.001218989780833708
158496,0.0008713469185776436
158497,0.0008472852456164849
158498,0.0009977092122821691
158499,0.005610270993971215
158500,0.0011251850438060704
158501,0.0008949615717941659
158502,0.0009424322501274638
158503,0.0009181473130965472
158504,0.000814836163560354
158505,0.020683782294161533
158506,0.001109160105034406
158507,0.030868809517924277
158508,0.006140831981298407
158509,0.0007797264037069919
158510,0.003580484550862113
158511,0.0007794535525205044
158512,0.0009446597756435422
158513,0.005680744311929069
158514,0.0008366097258233887
158515,0.005726754184785844
158516,0.009084870066151116
158517,0.009357247061886197
158518,0.0008356945043553026
158519,0.00734660701721775
158520,0.001059018357153512
158521,0.001338271974723656
158522,0.0010071484256668193
158523,0.0008647310853679204
158524,0.0007970005064324385
158525,0.0008401558152932226
158526,0.0009223708375851706
158527,0.0009779302598982085
158528,0.001822927088486065
158529,0.005951248401481696
158530,0.01820791769772529
158531,0.016989853158006718
158532,0.0008157878998173861
158533,0.0009296592667491438
158534,0.021950310078094684
158535,0.0010536687389485315
158536,0.005948838610270988
158537,0.0007917987019672363
158538,0.0008832881059685291
158539,0.008465564945416516
158540,0.0008872096307877116
158541,0.0008173812411416193
158542,0.0008722101927033336
158543,0.0010065163476348593
158544,0.0009950335830390261
158545,0.0010368586931713759
158546,0.0007190215771912525
158547,0.0008278305635565864
158548,0.0007842474342280188
158549,0.0063690350498307015
158550,0.0011833083535149826
158551,0.0008885983684339564
158552,0.0007974453313568783
158553,0.000885308587424225
158554,0.00319437354086368
158555,0.000814836163560354
158556,0.0009395499476891021
158557,0.000947551236921379
158558,0.0008347790383112052
158559,0.0008445520394943085
158560,0.0008655014604647374
158561,0.0007800927926304059
158562,0.0012056752558606682
158563,0.0008401558152932226
158564,0.0011669441238610966
158565,0.0013481897650396849
158566,0.0008445520394943085
158567,0.001007424851389562
158568,0.0008453534764215057
158569,0.035996072647200825
158570,0.0008602579990025982
158571,0.004489120583903418
158572,0.0008356945043553026
158573,0.0016480921317248939
158574,0.0012115221400544076
158575,0.004927848912653607
158576,0.0009283332987684052
158577,0.09478821568914367
158578,0.0008313493839193851
158579,0.09166460206224392
158580,0.0008646616671923489
158581,0.0012113498614668562
158582,0.0013544750946697201
158583,0.9896848892361083
158584,0.0009873538280530227
158585,0.0008391203279140033
158586,0.0010230026122356641
158587,0.000862272808388991
158588,0.0009308355458489363
158589,0.0009308355458489363
158590,0.004152159367496564
158591,0.0015910794669105935
158592,0.0008026780978930057
158593,0.032056473475052125
158594,0.0008445520394943085
158595,0.016490593262802767
158596,0.001116681106542875
158597,0.007972102839228088
158598,0.0009884704300077516
158599,0.00935184285151773
158600,0.0011808117351789582
158601,0.001429467256629743
158602,0.0011833083535149826
158603,0.0012414042950589835
158604,0.024259183012335834
158605,0.0012699842892968068
158606,0.0008267959978912066
158607,0.0008872096307877116
158608,0.0009370897429077143
158609,0.0008297972907237662
158610,0.0008195158490053144
158611,0.0011833083535149826
158612,0.0015506872953182918
158613,0.0011248740947532487
158614,0.0009096944668395637
158615,0.013556349086599506
158616,0.006114531657011739
158617,0.0008722101927033336
158618,0.0006792889004906791
158619,0.05106722547727679
158620,0.008465564945416516
158621,0.0013399494496949488
158622,0.0007953417411765457
158623,0.016688017813023887
158624,0.0009171209298772518
158625,0.0015255506890097224
158626,0.0009128382176433284
158627,0.000827120927654933
158628,0.023527367990333833
158629,0.0010837702306052044
158630,0.000975426029899677
158631,0.0008445520394943085
158632,0.0009530295203516848
158633,0.00115261292047259
158634,0.0009171209298772518
158635,0.000784302451923933
158636,0.0024985006512781905
158637,0.0012114196248170935
158638,0.0008155024303557049
158639,0.0008724304631410562
158640,0.000902081566788001
158641,0.0013727181207670504
158642,0.0008072655094782111
158643,0.0007970005064324385
158644,0.0008138741306782756
158645,0.01551929688514382
158646,0.0013061847861929948
158647,0.0009135480901807369
158648,0.0010204559079843173
158649,0.0007759114640321999
158650,0.0011658887299730082
158651,0.0009603205186097922
158652,0.0008722101927033336
158653,0.0013025204125901191
158654,0.00933819872860573
158655,0.008201270956481715
158656,0.02371721550915534
158657,0.0011994431767217634
158658,0.001257434314682053
158659,0.000910064785384249
158660,0.001153552278896679
158661,0.0008157878998173861
158662,0.0010405448745254037
158663,0.0009884704300077516
158664,0.05261838726800292
158665,0.0009309560186245094
158666,0.0007998394606692111
158667,0.0013280129373220307
158668,0.0008612148298896868
158669,0.0008219195498855873
158670,0.0011555678946620406
158671,0.0011356736738873904
158672,0.07504073897941821
158673,0.0017458468660902428
158674,0.001026043511138327
158675,0.0008445520394943085
158676,0.0011475576668157792
158677,0.9820325193942884
158678,0.000987281290544433
158679,0.0013573882709550164
158680,0.006621974896296311
158681,0.0010713404651060928
158682,0.0026349441199542776
158683,0.0009990471416900033
158684,0.001352183231877742
158685,0.0009346645558752025
158686,0.006438585899884461
158687,0.0009346645558752025
158688,0.0008072655094782111
158689,0.006096316382070128
158690,0.004447818834398301
158691,0.0011669441238610966
158692,0.003348538649729688
158693,0.000902081566788001
158694,0.0008069628095808371
158695,0.0007666255766743971
158696,0.0007805222577748136
158697,0.0008953190199290134
158698,0.0008182774776580604
158699,0.0012152819485004688
158700,0.001153552278896679
158701,0.0008415060210112787
158702,0.0010938152446199603
158703,0.05228616520061642
158704,0.0012490768470578906
158705,0.000885308587424225
158706,0.0007405268769646508
158707,0.004152159367496564
158708,0.0008953190199290134
158709,0.0009784559903661502
158710,0.0008713469185776436
158711,0.0011380602988219496
158712,0.00083213524622332
158713,0.0008072655094782111
158714,0.010966443060860823
158715,0.001109160105034406
158716,0.000897013051357881
158717,0.004177993061609966
158718,0.0009936399183984187
158719,0.0013210045367534888
158720,0.0008713469185776436
158721,0.000828478646163443
158722,0.0014864609339486424
158723,0.0009051645675977082
158724,0.0026349441199542776
158725,0.0010966722870639901
158726,0.0008529545669530509
158727,0.0008157878998173861
158728,0.0008802424516965459
158729,0.0009414958900304857
158730,0.0008585827596499382
158731,0.0011784883478895044
158732,0.0010346744397597086
158733,0.0008445520394943085
158734,0.000885308587424225
158735,0.0008356945043553026
158736,0.0008263089012846541
158737,0.0008295851293919512
158738,0.021323322446571844
158739,0.006061849046160235
158740,0.000828478646163443
158741,0.008120003969098486
158742,0.005889337331095738
158743,0.9895268031141049
158744,0.0008816978306233336
158745,0.0007800927926304059
158746,0.011377125398041149
158747,0.012982526867021399
158748,0.0007826272785886733
158749,0.0010925296502293275
158750,0.0009651285135629295
158751,0.00866824605719599
158752,0.002474650721461753
158753,0.0008189527888251859
158754,0.0008585827596499382
158755,0.0008980131765763527
158756,0.004762988970851613
158757,0.0008539483337435949
158758,0.0009181473130965472
158759,0.008012560670168206
158760,0.0007900064344361465
158761,0.0011415935502482046
158762,0.0009646581919344118
158763,0.000858070454339756
158764,0.0008351529444760762
158765,0.0008347790383112052
158766,0.03093310071101214
158767,0.000656894670490358
158768,0.0008722101927033336
158769,0.0008468577020341727
158770,0.0013044203821015513
158771,0.0008671208512746257
158772,0.0011623003293521512
158773,0.02287357634854652
158774,0.0008050621613664313
158775,0.000823562559119282
158776,0.0009008211438350433
158777,0.0008173812411416193
158778,0.0007992245969381823
158779,0.0010557391700722178
158780,0.00933819872860573
158781,0.0011895995048949286
158782,0.0009465006183353972
158783,0.0008138741306782756
158784,0.0008468577020341727
158785,0.0853357265649919
158786,0.005596855032564987
158787,0.0012766140473343115
158788,0.0014250551920466765
158789,0.0013280129373220307
158790,0.003422469402725071
158791,0.000827120927654933
158792,0.0011652227289541011
158793,0.0009779302598982085
158794,0.0009008211438350433
158795,0.0009136083575881762
158796,0.008909855002402637
158797,0.0008379084482345143
158798,0.0009673830908302159
158799,0.003945965512322245
158800,0.0007890129554392389
158801,0.0008173812411416193
158802,0.001014081749987652
158803,0.0008571867428088976
158804,0.0009308355458489363
158805,0.0008331019085203201
158806,0.01406926021410193
158807,0.9595346919395421
158808,0.0008472852456164849
158809,0.002079723892653329
158810,0.0008154715672332802
158811,0.0011833083535149826
158812,0.0009379928398455844
158813,0.0007983523358253476
158814,0.0008445520394943085
158815,0.0008290779371587759
158816,0.0008278305635565864
158817,0.004788877761315766
158818,0.0022015344391379905
158819,0.0008445520394943085
158820,0.000885308587424225
158821,0.0015376766431237285
158822,0.0007993556855277214
158823,0.0010992841744739891
158824,0.0012094956162789327
158825,0.0009856630625998271
158826,0.0008585827596499382
158827,0.00101957910259435
158828,0.0008615968028388413
158829,0.0008571867428088976
158830,0.0008267959978912066
158831,0.0008087901434530715
158832,0.015677235935643134
158833,0.0013716383263744061
158834,0.0008549991512365647
158835,0.1321699364281856
158836,0.0006696423433923901
158837,0.1684736046445141
158838,0.0011380602988219496
158839,0.003236781669855135
158840,0.0010734924014416346
158841,0.001344273096055922
158842,0.0008721338668788692
158843,0.0008713469185776436
158844,0.008012560670168206
158845,0.00511744361266117
158846,0.0008781603658860544
158847,0.0012286192957436522
158848,0.0008544081823697376
158849,0.000960814626734174
158850,0.0009282520388999716
158851,0.0008416607777060115
158852,0.0008515881805137382
158853,0.0011833083535149826
158854,0.0008881289737048651
158855,0.00151235221437883
158856,0.0008615968028388413
158857,0.0012041431082499838
158858,0.0009374130620130714
158859,0.0012969054065934632
158860,0.0007706748205002762
158861,0.0007791082424198882
158862,0.001086006743023243
158863,0.0009213090568936994
158864,0.0008713469185776436
158865,0.0008612148298896868
158866,0.001153552278896679
158867,0.0011071163937004323
158868,0.0009015050943462244
158869,0.0010204559079843173
158870,0.0008055964703770204
158871,0.001116681106542875
158872,0.000876635809540679
158873,0.0015470101954714263
158874,0.9896709374489008
158875,0.0011380602988219496
158876,0.0013088700884335018
158877,0.0008810915403470987
158878,0.0008713469185776436
158879,0.0012608758543579258
158880,0.0027544426494852292
158881,0.0008722101927033336
158882,0.006894951715131572
158883,0.0016433866684943993
158884,0.002360072903431805
158885,0.0008173812411416193
158886,0.0008295851293919512
158887,0.0010335452198736088
158888,0.0008604570764521473
158889,0.0012113498614668562
158890,0.00933819872860573
158891,0.0008347790383112052
158892,0.005331578604952656
158893,0.0008445520394943085
158894,0.0008648171889082427
158895,0.0008312303313143138
158896,0.0007755191305925613
158897,0.0017502118195217551
158898,0.0008233214406003469
158899,0.0011705297846104832
158900,0.001247053092315446
158901,0.0008278305635565864
158902,0.9897491439577866
158903,0.000967385260022289
158904,0.0012103942953000401
158905,0.0008713469185776436
158906,0.0012103840686260798
158907,0.000656894670490358
158908,0.0013185844857274895
158909,0.011197697719048147
158910,0.001201814779704871
158911,0.0009181255487767323
158912,0.046372215551233775
158913,0.000885308587424225
158914,0.0008409036964408766
158915,0.0008050621613664313
158916,0.0008340776739043945
158917,0.000885308587424225
158918,0.0008385899562040023
158919,0.0008722101927033336
158920,0.0007826272785886733
158921,0.0011923369954314192
158922,0.004037562304233186
158923,0.0008445520394943085
158924,0.0011182586063455337
158925,0.0017936713032161485
158926,0.001123067933681482
158927,0.019616613042361473
158928,0.0009772595200750822
158929,0.0007891256024306265
158930,0.0012676434591681112
158931,0.014389876695002446
158932,0.0009508736086161719
158933,0.000861425289854418
158934,0.0006768786115705389
158935,0.0008604570764521473
158936,0.002178017703729255
158937,0.001257434314682053
158938,0.001312064757688198
158939,0.0011917854541264078
158940,0.0011380602988219496
158941,0.0013973703099400213
158942,0.002365346764869
158943,0.0011472146304984177
158944,0.0010491319716708113
158945,0.0011726304964077441
158946,0.002343300831042039
158947,0.0014840068349889573
158948,0.0010081510215985896
158949,0.0009255957913479453
158950,0.0011833083535149826
158951,0.0012034588333332983
158952,0.0007992245969381823
158953,0.0025402349156933754
158954,0.0012986397469594278
158955,0.0008409036964408766
158956,0.004335913611781813
158957,0.0009128382176433284
158958,0.0011042291928899607
158959,0.000885308587424225
158960,0.0007970005064324385
158961,0.001512135801605946
158962,0.0007800927926304059
158963,0.0008445520394943085
158964,0.0024072398783041853
158965,0.006808105147863956
158966,0.0011658887299730082
158967,0.00084782510804211
158968,0.0008157878998173861
158969,0.000823562559119282
158970,0.00082477508744296
158971,0.001230222853352546
158972,0.0009247606513834355
158973,0.0008529545669530509
158974,0.00128025178480667
158975,0.0008173812411416193
158976,0.0069585022316919895
158977,0.0008173812411416193
158978,0.0008722101927033336
158979,0.001024676108848876
158980,0.0008474083875544191
158981,0.13656720047527293
158982,0.0008713469185776436
158983,0.0008596039580170333
158984,0.0008786252498397453
158985,0.021993334492181077
158986,0.013768502019114618
158987,0.0009096944668395637
158988,0.006617232547426244
158989,0.00801623164974274
158990,0.0009465006183353972
