id,Machine failure
139677,0.002380019621425548
139678,0.001882368292100503
139679,0.0019139972761820223
139680,0.0022228294760836733
139681,0.002505422485990426
139682,0.0019767366493570527
139683,0.0017861483318689498
139684,0.017002788033120678
139685,0.0018969685479072337
139686,0.003997721851184668
139687,0.0017498371912912317
139688,0.09806398002236417
139689,0.0020979470710085642
139690,0.0043009773325540105
139691,0.0017827749428680202
139692,0.002094270051340138
139693,0.0017467082912897632
139694,0.0017579871733408295
139695,0.003637538086859444
139696,0.0018810058664840647
139697,0.001773162270667461
139698,0.0016467615158017059
139699,0.0016658283582291014
139700,0.0018439754659554755
139701,0.0016643897955258707
139702,0.001702494337675354
139703,0.002165194177274078
139704,0.001623024565806642
139705,0.004073995952986964
139706,0.0020259204270898124
139707,0.0017255585973324076
139708,0.0018046964371924595
139709,0.007243923363547066
139710,0.0036822583707936053
139711,0.0022518178237221796
139712,0.007712212074574367
139713,0.00163333845850205
139714,0.0016889358031431988
139715,0.007068631237474218
139716,0.00200482230051795
139717,0.0018203735003948487
139718,0.0016293532767206692
139719,0.0019467952509782485
139720,0.0018354105131558518
139721,0.0016729510715060912
139722,0.001650736874388199
139723,0.00171467830472092
139724,0.0018561288959772495
139725,0.0018230740789828973
139726,0.774537284238866
139727,0.0016395080931655844
139728,0.0017085729020423573
139729,0.0018607806336382526
139730,0.0016588469047022234
139731,0.0017083048683316786
139732,0.0016522158514347546
139733,0.0018132791375380932
139734,0.001951107385000944
139735,0.004831986777061274
139736,0.0019181894985817057
139737,0.001938072162727734
139738,0.003876416298924877
139739,0.002805180566816957
139740,0.0018060779614992998
139741,0.0016812843768027417
139742,0.0016780329351862423
139743,0.00190376776862359
139744,0.0021021712730060716
139745,0.0017771378508634756
139746,0.004191691998333533
139747,0.0016461549604999137
139748,0.0017429035905088992
139749,0.0017815697842090527
139750,0.0016954731221525514
139751,0.001650841424051153
139752,0.001629558057676333
139753,0.0019971116436303137
139754,0.0018414404845700516
139755,0.0016826050091585736
139756,0.0020354682832752075
139757,0.008870583716672854
139758,0.0022466412317820486
139759,0.002643942125927432
139760,0.0017332613502776411
139761,0.004341326266166243
139762,0.0020032359465709595
139763,0.01714081552992447
139764,0.001802061146253876
139765,0.001765961066699881
139766,0.001657577459958105
139767,0.001690287785675704
139768,0.0016585633007342568
139769,0.0023164081164567412
139770,0.0016861149705436013
139771,0.979271556496369
139772,0.0017724529971421504
139773,0.0017959233057938447
139774,0.0018079537191023594
139775,0.0023220327105456227
139776,0.0016156738039328023
139777,0.003198164388408165
139778,0.0017131931120450965
139779,0.002324542513687614
139780,0.001831959926516483
139781,0.0016163976166223201
139782,0.0016796878033943075
139783,0.20160199175323984
139784,0.001684833086073701
139785,0.0020898727089952176
139786,0.001744871031207539
139787,0.0020549478429096263
139788,0.001697886467192685
139789,0.15674088890528462
139790,0.00337353797337648
139791,0.0020221473536643853
139792,0.0016628867507987874
139793,0.0016384006239641533
139794,0.0016336310350367608
139795,0.0019684273636763595
139796,0.0020880099705552126
139797,0.0020557190982936234
139798,0.009099695412273272
139799,0.0018711830432088016
139800,0.002027886070208796
139801,0.001888097753725499
139802,0.0018100661642374643
139803,0.0017902784374211101
139804,0.0019472606774287777
139805,0.001631912771021042
139806,0.00816769597582806
139807,0.001652796555306824
139808,0.001658090600409603
139809,0.0017090284774834653
139810,0.0017286940816000802
139811,0.0016422999963621424
139812,0.0016351873067217033
139813,0.001863723786522911
139814,0.001723372808235531
139815,0.0016673746702614554
139816,0.001698571433865553
139817,0.0016362634984031339
139818,0.0019442282285746164
139819,0.002888300045106816
139820,0.0016587570635231523
139821,0.0033262345723066716
139822,0.002181631604322267
139823,0.001624477727021361
139824,0.004622056301057311
139825,0.006245574227461526
139826,0.14658502978460616
139827,0.0016770467485990466
139828,0.001643474580299901
139829,0.0017068346792114034
139830,0.003563683141933515
139831,0.001670043232869029
139832,0.0022433672886523386
139833,0.0017919180832400728
139834,0.001953972913232258
139835,0.0018669205846761866
139836,0.0019064890991849323
139837,0.0017222890701147151
139838,0.001712540896486005
139839,0.001763645550581372
139840,0.0017073417439234261
139841,0.0017212736873126805
139842,0.0017668825545395384
139843,0.0017691746858972102
139844,0.0017194707120457653
139845,0.0016208250383778048
139846,0.9713584288450442
139847,0.001749486512400839
139848,0.0017947517084637044
139849,0.002081808704984061
139850,0.001830627703150933
139851,0.0029032350618328506
139852,0.002639758058772027
139853,0.001706523937832204
139854,0.0020231046753387844
139855,0.0016391787174713404
139856,0.0015974804826406985
139857,0.004717575944538563
139858,0.0016436406055950258
139859,0.0016153073287549
139860,0.0017290817462800078
139861,0.001725373165828872
139862,0.0017062016008852715
139863,0.004743353984675562
139864,0.002161403188634109
139865,0.0036340143653529047
139866,0.002368835034243762
139867,0.0016094304682751491
139868,0.0017803938173961461
139869,0.001730811624674667
139870,0.0016723560336482574
139871,0.00174331491309196
139872,0.0033807349555243396
139873,0.0018000559021882166
139874,0.0021312184825069027
139875,0.06111723676544708
139876,0.001878989785576763
139877,0.013378074729222722
139878,0.004350417209469723
139879,0.0021408423180754475
139880,0.0018486064317464915
139881,0.001940215000845764
139882,0.0019379499289898091
139883,0.0017214018408575518
139884,0.001778439112225893
139885,0.0017767116347307827
139886,0.0036531051640087027
139887,0.0018012816502717673
139888,0.004058446112035694
139889,0.0027179616084040304
139890,0.0019367566230638802
139891,0.0016316904143410418
139892,0.0016705211154498523
139893,0.0017536433828750126
139894,0.0016289630758438186
139895,0.0017389141511186745
139896,0.0034046508063675265
139897,0.0018649863899020418
139898,0.0021473068164758417
139899,0.0016558655749980631
139900,0.0016626407443990745
139901,0.0017339216157227673
139902,0.0017995124155848077
139903,0.001683646428529691
139904,0.001646103199161109
139905,0.0019027062303410421
139906,0.001951235075329609
139907,0.0016215150753293307
139908,0.002186285296613992
139909,0.010531827116687388
139910,0.001652475408961643
139911,0.0016595007201233017
139912,0.0017109449283311663
139913,0.0018544171606577411
139914,0.0017256227465682404
139915,0.0017101379609681772
139916,0.002842541970100319
139917,0.052838152667634385
139918,0.10170323502682903
139919,0.0017567314983747227
139920,0.0016599807878136307
139921,0.002019995184274898
139922,0.001830623834245468
139923,0.0021967276867492676
139924,0.001643582754006806
139925,0.001824144197499263
139926,0.0017504932324207243
139927,0.0016650832157528005
139928,0.002229370918203234
139929,0.0016315404825335733
139930,0.0022071467576246467
139931,0.001836356071821206
139932,0.0017915134771665773
139933,0.0020990863266592847
139934,0.0017357156081968248
139935,0.0016893700464821596
139936,0.0018903559804990633
139937,0.8651491981202191
139938,0.0016489321976919727
139939,0.0016514188556133753
139940,0.014446993025242775
139941,0.0016625750826292497
139942,0.0017860563032749863
139943,0.0017838231118614699
139944,0.0017040921883547677
139945,0.001751285965463484
139946,0.002108315179862363
139947,0.0016565729679984193
139948,0.0017518251273924228
139949,0.010538948535200357
139950,0.00200645645634839
139951,0.0016096960449607759
139952,0.005659995417735473
139953,0.001887221373997734
139954,0.0016956174432691574
139955,0.0016238686587321507
139956,0.0026575156362105773
139957,0.0020920007274172507
139958,0.001667255592385859
139959,0.0019393551171471212
139960,0.0018363602319390268
139961,0.0016161920280975566
139962,0.003463628407678671
139963,0.0016732756863987632
139964,0.001623647578284681
139965,0.0019389365609148836
139966,0.0016884486681965308
139967,0.0033026314675624153
139968,0.0018190540605121576
139969,0.001816025384564602
139970,0.004984361543972701
139971,0.0017060895403791798
139972,0.001796767715011676
139973,0.0016697856922587631
139974,0.0018694041910058184
139975,0.001925785165381427
139976,0.0016089059424926697
139977,0.0016572814691519667
139978,0.001897102367157416
139979,0.002231905432565432
139980,0.001696948641974077
139981,0.0017367064578893987
139982,0.0017375747806222407
139983,0.0017811780887333198
139984,0.001658372844917265
139985,0.0016849897664685924
139986,0.0018894654597806156
139987,0.001682523735733819
139988,0.0016425840721276204
139989,0.0016608882035100696
139990,0.001649438012896924
139991,0.0017736034333960832
139992,0.0018024084105170409
139993,0.0016503316752222398
139994,0.001670477544292188
139995,0.0016399363820365648
139996,0.005352539216324981
139997,0.0032884942154623948
139998,0.0016509879643309213
139999,0.001915251490431104
140000,0.005656886093643274
140001,0.0017271776710815897
140002,0.0020345799364577693
140003,0.0016857063981168625
140004,0.0016974768480834995
140005,0.0016679179975802394
140006,0.0016328283010381688
140007,0.0016543428432272977
140008,0.0016715945802821593
140009,0.001831174321977533
140010,0.3985999316857612
140011,0.001733067371778277
140012,0.0017262394228708996
140013,0.0016764889045167745
140014,0.001618315022401693
140015,0.0023848522341483836
140016,0.0019189988216592323
140017,0.0017557406595968533
140018,0.0018099839394099756
140019,0.0017601527791979944
140020,0.0016328711408246605
140021,0.001841783329798695
140022,0.002155288956085707
140023,0.0032940034355096784
140024,0.0023001267243470676
140025,0.0020750944559434115
140026,0.0016359520634855304
140027,0.0030690262931511985
140028,0.0016949995305679806
140029,0.002146665077823974
140030,0.002479373553355415
140031,0.0018973052267812404
140032,0.0020545662273518976
140033,0.002231879684600072
140034,0.0016538534196079758
140035,0.979132534771163
140036,0.0017181142820165277
140037,0.0016729638213625795
140038,0.0023836499846014497
140039,0.0016897194286565132
140040,0.001904347286529078
140041,0.0018458890754137014
140042,0.001638179067195012
140043,0.0017389703019844288
140044,0.001647375423473821
140045,0.0019428823337539337
140046,0.0016739111338351673
140047,0.0016287392120265518
140048,0.001648169272783568
140049,0.003908016420279485
140050,0.0018180987316091766
140051,0.0016165312604937165
140052,0.0021050386064480164
140053,0.001686663360987633
140054,0.00369539770421952
140055,0.002625616810353925
140056,0.0018474566767852471
140057,0.0016883636338993666
140058,0.001687842323780256
140059,0.0018304381314019076
140060,0.0016728813656017518
140061,0.0016669215479097488
140062,0.0017729387762915351
140063,0.0016555098204266148
140064,0.0037595955507618733
140065,0.001689038204237298
140066,0.00168797871162092
140067,0.0020121038442423044
140068,0.0017995628892993531
140069,0.0018843142249276449
140070,0.001983404288264986
140071,0.0018576015197389372
140072,0.002347492313960161
140073,0.0017655201920345853
140074,0.002944781188404844
140075,0.0016784067860169227
140076,0.0016676241760252208
140077,0.006892984859462695
140078,0.0016441523894321472
140079,0.0037653499111377545
140080,0.001825357504780234
140081,0.0032223330259421893
140082,0.0016309149186159143
140083,0.0019709784803551397
140084,0.004475641905567634
140085,0.0016207863745804252
140086,0.0017148226687154235
140087,0.00172711736970848
140088,0.002032660620470574
140089,0.0022851584534740775
140090,0.0017932080774730184
140091,0.004205883210852741
140092,0.0016341552184919702
140093,0.0016723636030806974
140094,0.0018006768080123603
140095,0.23955373296208282
140096,0.004215114238492158
140097,0.001776706756489737
140098,0.004841386131156611
140099,0.001651129357264321
140100,0.0016638544600368372
140101,0.0016426353864897817
140102,0.0017476001046014278
140103,0.0041406543026737425
140104,0.0016237999465638332
140105,0.0017484561366484157
140106,0.001596009484475751
140107,0.0016883663775150762
140108,0.0016605391842837915
140109,0.001725129891167893
140110,0.0017069686379777224
140111,0.0016634509432196444
140112,0.0016781714228569044
140113,0.002061664950071278
140114,0.004274487945908386
140115,0.002488611548292952
140116,0.001699373798867235
140117,0.001741253714865969
140118,0.0016435192415938718
140119,0.5513209292670206
140120,0.0027858913497551103
140121,0.002888463614767869
140122,0.009055444716995814
140123,0.0016935921408706323
140124,0.9790253588644349
140125,0.001806449254926808
140126,0.0016780227737032073
140127,0.001669561319223841
140128,0.0016230231532914118
140129,0.00226016866049351
140130,0.002883269909573517
140131,0.0017573251155319426
140132,0.0018248290706054686
140133,0.0018980283341775697
140134,0.0018197959812622031
140135,0.03418833653939261
140136,0.9793785298583921
140137,0.002122726697636741
140138,0.0020863370564431424
140139,0.001605497788004521
140140,0.0018983282449851289
140141,0.0017494602480271303
140142,0.0016546846182335
140143,0.00170356513749421
140144,0.0018192355676066028
140145,0.0016256895260286705
140146,0.0022223997635013692
140147,0.0020962046998150813
140148,0.0035117402838251086
140149,0.010345589270968385
140150,0.0018127144671975788
140151,0.0016109586650868753
140152,0.002253701044037505
140153,0.0019004112392712073
140154,0.001669860465017694
140155,0.0017308821822990214
140156,0.010652910004641457
140157,0.0016835808793929888
140158,0.001658741926950926
140159,0.0018710661060459613
140160,0.001962457468074277
140161,0.0017328287251608208
140162,0.0017302397711747167
140163,0.001713497952308229
140164,0.0016369885919627829
140165,0.0017501243632283368
140166,0.004308548473849643
140167,0.0016649340750959953
140168,0.0060583486794101886
140169,0.0022997900931073776
140170,0.001679884325593072
140171,0.0017566878937824374
140172,0.0018020509056291532
140173,0.00186231825571085
140174,0.0016245980301877393
140175,0.00161449571215298
140176,0.004107799571446381
140177,0.0019674297217939676
140178,0.0018011869653715507
140179,0.0016460868579019346
140180,0.0017629460351470496
140181,0.0016634684609462447
140182,0.0017376596457631896
140183,0.0018210878874513688
140184,0.0018970388286857164
140185,0.0020304209004610003
140186,0.0018639443036315372
140187,0.0020074499416689487
140188,0.0019577885120462294
140189,0.0016336099928529982
140190,0.0017240987935290995
140191,0.0028211226365441357
140192,0.0018985684511773073
140193,0.002169168402399394
140194,0.008325196208057028
140195,0.001800457250833593
140196,0.010081166761570306
140197,0.0017228271409755796
140198,0.0020789732507727446
140199,0.0022562193726986253
140200,0.0026543985673198496
140201,0.0023630811256486178
140202,0.0018744337740296908
140203,0.0027619453104613563
140204,0.0017712388038356901
140205,0.0018640357908484236
140206,0.0031556074232967557
140207,0.0029629947370531902
140208,0.0018011087974730495
140209,0.00254275838955181
140210,0.001681339661715111
140211,0.00169285063313516
140212,0.01569302608573332
140213,0.001972844857069045
140214,0.0016612732809408893
140215,0.002012689183888957
140216,0.0020695288365513717
140217,0.0016466970347143008
140218,0.0021479486557075835
140219,0.0017927645351982716
140220,0.0016314651640718808
140221,0.002740786261267564
140222,0.9793587103999674
140223,0.0017343776246298596
140224,0.001704231720656905
140225,0.0016288782035076017
140226,0.0019152889901853252
140227,0.0017664599670869669
140228,0.004840877117424676
140229,0.003536583646562591
140230,0.0016973765450847863
140231,0.14562829588664353
140232,0.0020335195316020928
140233,0.0018410240598898476
140234,0.0018092002265843263
140235,0.0048488515385644556
140236,0.001690969908254422
140237,0.002162478573916583
140238,0.0016823915597162843
140239,0.018955330542341452
140240,0.0018289877002577394
140241,0.0022267632790226328
140242,0.0017014615645315424
140243,0.002057196143824899
140244,0.0018042418212926685
140245,0.0028446082317294613
140246,0.002936395804015686
140247,0.0020043602514442193
140248,0.002599585546834968
140249,0.014370706913504378
140250,0.0017014355329212473
140251,0.0017153804922820344
140252,0.0017381053193275418
140253,0.002630931046533629
140254,0.00186853142000534
140255,0.14472498089004035
140256,0.0016435731992047228
140257,0.0017402574524047274
140258,0.0020100828966174242
140259,0.0016357370749099898
140260,0.001693654535881123
140261,0.0037287565540764615
140262,0.0016364394104205042
140263,0.002158393933351927
140264,0.0034456795419137817
140265,0.001625171897934502
140266,0.009086833301605816
140267,0.04131134562368944
140268,0.0017055953229492505
140269,0.002113030188360303
140270,0.0016428921921248013
140271,0.0018207610891886816
140272,0.0018158447780450937
140273,0.0025220954868578837
140274,0.7888373350582538
140275,0.0019978653584802695
140276,0.0016909307842185146
140277,0.0017929399539055335
140278,0.0016189214668079549
140279,0.0016905006145804245
140280,0.001996089855013739
140281,0.0018498369076670636
140282,0.00163383790939949
140283,0.0016250256230512714
140284,0.001613869661277118
140285,0.001688519517740033
140286,0.0017582005230953302
140287,0.0019280320866632038
140288,0.004169170730559565
140289,0.0018165469087073926
140290,0.979378730556454
140291,0.001686069480399034
140292,0.0034080637097806577
140293,0.0019658000609439345
140294,0.0017375112720008743
140295,0.0016317246104384667
140296,0.0017612947596894236
140297,0.0018273636067213934
140298,0.0031719967470806606
140299,0.002698659794709409
140300,0.5454433850233861
140301,0.0018466326871463452
140302,0.0027335833142190973
140303,0.0017124986300515186
140304,0.01575446335114104
140305,0.0025712461771858846
140306,0.0016441804384957535
140307,0.0016535850861085096
140308,0.0018651741827444774
140309,0.0019593237160533167
140310,0.0017617399788395823
140311,0.0017512775126313086
140312,0.003364643482311101
140313,0.0021016669925637086
140314,0.0019391942315470057
140315,0.0021455579379312823
140316,0.001725144790576422
140317,0.0017332447045784708
140318,0.0017318642954905115
140319,0.001643171388870948
140320,0.0019602947573191536
140321,0.00181320790453
140322,0.0017325601257513815
140323,0.0016300550771734148
140324,0.005047276195480713
140325,0.005510936259465162
140326,0.013099080854875808
140327,0.002062212424150805
140328,0.005840551568743046
140329,0.0017201569374526164
140330,0.004677413326974523
140331,0.0016352490077145051
140332,0.00165973014014078
140333,0.0017567403308644117
140334,0.001803399463263934
140335,0.00169597501016719
140336,0.0016186208423143854
140337,0.001734714277458549
140338,0.0056889610401699795
140339,0.0016482277764417455
140340,0.0016898361825228435
140341,0.0018010839635567628
140342,0.002011971377447
140343,0.001718722675289976
140344,0.0024088990966495416
140345,0.01139464735220311
140346,0.001791535240370208
140347,0.0019320461633511518
140348,0.0018509755440260754
140349,0.0021506585812504156
140350,0.0016398663676451468
140351,0.0016831025527955167
140352,0.002471857982406478
140353,0.0017014087651951754
140354,0.0023369764759915263
140355,0.005903942210471705
140356,0.0022568171388710357
140357,0.01763108123479203
140358,0.002073666319409461
140359,0.0018790185264559067
140360,0.0017192467730901477
140361,0.0016499638959049222
140362,0.0018228326525068686
140363,0.001627516096407817
140364,0.002016062685632579
140365,0.09806398002236417
140366,0.002549088707474608
140367,0.0023038251884414593
140368,0.0026752385902323187
140369,0.0017689351650979547
140370,0.011550834773586708
140371,0.0029557366107803283
140372,0.0017535203973366325
140373,0.0017530989932828657
140374,0.002171263962141396
140375,0.001766592979228388
140376,0.0019211302301771216
140377,0.010950083374102627
140378,0.0019750907859497286
140379,0.0018019464257892114
140380,0.001755383275257011
140381,0.0020570664659961173
140382,0.0019337187276490518
140383,0.004090440270622998
140384,0.002035136792016474
140385,0.003520385062088188
140386,0.0019544620813093726
140387,0.008324699230803166
140388,0.0017046254286551558
140389,0.0019488116155926439
140390,0.001674230891593928
140391,0.001735994146394109
140392,0.0022002612837125467
140393,0.002026235550736305
140394,0.0016416595133100231
140395,0.017247053596382598
140396,0.0018048604601216443
140397,0.0016752423929360294
140398,0.0016850403191892619
140399,0.0017661629426631031
140400,0.004719585986042262
140401,0.0018876988577458467
140402,0.0018926090924106173
140403,0.0016596294914147823
140404,0.0029140385402793606
140405,0.002280972085710814
140406,0.0016492275432130601
140407,0.0019436607927173547
140408,0.0017927122736056263
140409,0.002327199024562152
140410,0.001683763962556687
140411,0.0018009860188055579
140412,0.001850088517467894
140413,0.0029449075647487635
140414,0.0018097834006496928
140415,0.0018255101869344543
140416,0.0016416944412271273
140417,0.0026156246520370363
140418,0.0017291765825123801
140419,0.001921450527803747
140420,0.0016267264907495606
140421,0.0022056678780862354
140422,0.0017645678619373861
140423,0.001914914082318903
140424,0.0016160625699025723
140425,0.001671305456392148
140426,0.0017183662670555272
140427,0.0018111328636353254
140428,0.0017557075063637986
140429,0.0019933539773147177
140430,0.0016886573680672113
140431,0.009962859977844307
140432,0.0017433106006043459
140433,0.0016724352330706204
140434,0.001968636600426652
140435,0.0016785628460688718
140436,0.00951944760823613
140437,0.005218477444053249
140438,0.012526962439858666
140439,0.0019169489317584613
140440,0.0017266132257168936
140441,0.0016310664100915254
140442,0.001776448250498366
140443,0.0018951609855055872
140444,0.0022012974819797973
140445,0.0016404277952806003
140446,0.002657226174146785
140447,0.0016459325784900778
140448,0.0021581089871793584
140449,0.0020078472762459863
140450,0.0018010975429068195
140451,0.0069642302961997315
140452,0.00164291985536699
140453,0.0017356833546883503
140454,0.001660489733442935
140455,0.001816172327021087
140456,0.002884699956388853
140457,0.004161521169627116
140458,0.0020201204527267023
140459,0.0016747619800468712
140460,0.0017825861602384953
140461,0.0016729446407722282
140462,0.02424025016303666
140463,0.001980794474520818
140464,0.0017142917885197184
140465,0.001988336140116729
140466,0.0018140569782167358
140467,0.0019886763889865413
140468,0.001735349589132888
140469,0.0016434469279229488
140470,0.0018516253811515057
140471,0.001777830916845899
140472,0.0019939578558802037
140473,0.0016444517101623555
140474,0.001992914100943175
140475,0.002256484162286178
140476,0.002573468851862547
140477,0.0017392871522934762
140478,0.0017403294150155912
140479,0.001761233404556594
140480,0.1461226251467491
140481,0.001767044692149743
140482,0.0016743516759348321
140483,0.0017069255808083107
140484,0.001702624780447158
140485,0.0017348137051864609
140486,0.0016910572882771534
140487,0.0031439574189337754
140488,0.0016991072247677828
140489,0.001835487710537116
140490,0.001687664241014203
140491,0.0017433875938928658
140492,0.00555095563389966
140493,0.0018131808563463855
140494,0.0016366157496823367
140495,0.0017895414288253714
140496,0.014108186953785544
140497,0.004798448597462252
140498,0.001727538343569009
140499,0.0017248105816563407
140500,0.001651924162986579
140501,0.0016072478484424415
140502,0.0018773920641612383
140503,0.0016626560731020366
140504,0.0016330298653270015
140505,0.002801415337566509
140506,0.0016504956491500803
140507,0.0017764006083043273
140508,0.0016765607857671151
140509,0.0017060060280987275
140510,0.0017637924158266929
140511,0.0020348625903236113
140512,0.9793690831637745
140513,0.0017523762594442859
140514,0.0019476396529391267
140515,0.0028896457650848103
140516,0.002302415158647079
140517,0.0017883276246513998
140518,0.0016172537347945348
140519,0.0028106280880777572
140520,0.0017837849802155607
140521,0.003892655033606438
140522,0.0018067697480648804
140523,0.002060278513775
140524,0.4153106979412981
140525,0.0016709689003176584
140526,0.001830552562896276
140527,0.0019496174995764092
140528,0.003894242225684086
140529,0.001935722416083145
140530,0.0019899228888979235
140531,0.0017806808057116215
140532,0.001659878726245882
140533,0.0019041836849747675
140534,0.0017053685830526726
140535,0.0017768055280989882
140536,0.0019734066778476825
140537,0.0021609436460958645
140538,0.002039921184412338
140539,0.0022108956534508924
140540,0.0019903421728416732
140541,0.001885512088374991
140542,0.0017346330026777647
140543,0.0016822016305544825
140544,0.002039269700609483
140545,0.0016781275663289206
140546,0.0022475960739911554
140547,0.002734459347569522
140548,0.00185616188709751
140549,0.007304598415057924
140550,0.001673219334926478
140551,0.0016922450318550674
140552,0.002033689306713865
140553,0.0020777613114313764
140554,0.0016894333534283447
140555,0.001677119694604252
140556,0.001848969035138992
140557,0.08566684580306196
140558,0.0017077817665654286
140559,0.0021940006027684486
140560,0.0017142194676612035
140561,0.0016371564126468714
140562,0.0016890842604879981
140563,0.011262451835353316
140564,0.001719432296747596
140565,0.0018382851961131668
140566,0.006407276623144423
140567,0.0017386982989604455
140568,0.001633165443189566
140569,0.0016408983692390462
140570,0.002026808891392716
140571,0.017223486148001895
140572,0.048322370431914625
140573,0.002177912235211404
140574,0.001828402229597375
140575,0.010825704195362483
140576,0.0021607640889121193
140577,0.0018069171534722715
140578,0.0017368021205673829
140579,0.0222844162013463
140580,0.04654054169273526
140581,0.0021956699533264112
140582,0.0021315913194169013
140583,0.001858359925105159
140584,0.00179473250870715
140585,0.001749163279733837
140586,0.0016867466477035874
140587,0.0016800353778444286
140588,0.9675264769065277
140589,0.0018234753602295868
140590,0.001687930842758918
140591,0.0018838316963919717
140592,0.0016644728478347537
140593,0.0016461123547620762
140594,0.0022157342365830518
140595,0.0017533168040059722
140596,0.0016536982881321036
140597,0.002159716015871577
140598,0.0016648531620354998
140599,0.0017619102732602226
140600,0.0016507659487131642
140601,0.0024997654204047697
140602,0.002073050118920663
140603,0.03483724336700803
140604,0.00480564074573717
140605,0.0016512388666107098
140606,0.0017809725656919861
140607,0.002590948564514602
140608,0.0017219112588110156
140609,0.0024827304573067223
140610,0.0019623256478779614
140611,0.10295009470138344
140612,0.0017100299062248
140613,0.0018132057751939533
140614,0.001967653109839047
140615,0.0019256334718619028
140616,0.003394448086003043
140617,0.001730769083177593
140618,0.0024048174146121147
140619,0.001737435528113709
140620,0.0016484868308290401
140621,0.0016523466967501743
140622,0.0020996298703574168
140623,0.001804221251068618
140624,0.001644028116576421
140625,0.0017754534605953511
140626,0.0016129927181939272
140627,0.0016205240382622225
140628,0.2761239740655088
140629,0.0030718344946396724
140630,0.002348448925481381
140631,0.0019566375398344113
140632,0.0016659244572170301
140633,0.0016720668717879407
140634,0.0017466617770375494
140635,0.0032990869721506682
140636,0.0023836827871390495
140637,0.0017378502144768792
140638,0.0024316599716147276
140639,0.002236055995402283
140640,0.0016537345589461947
140641,0.0016097029484704146
140642,0.0020442344231758054
140643,0.0017613475776802675
140644,0.0019433539295579218
140645,0.0018506512615089805
140646,0.0016232894570952208
140647,0.020669745840523716
140648,0.0018238180796113072
140649,0.001673751084108682
140650,0.0021658080529688736
140651,0.00172886678538381
140652,0.0016859818937651064
140653,0.0018834873128832099
140654,0.0023335117542058613
140655,0.0016863952654755801
140656,0.00215248237919683
140657,0.0042254884552253725
140658,0.0019521316135136892
140659,0.0017425731247857968
140660,0.002269888166208076
140661,0.00235955451119312
140662,0.0023801559829585203
140663,0.0018156813872666087
140664,0.002299809200067379
140665,0.0019225846363973803
140666,0.0018320239769472996
140667,0.0018603355894461309
140668,0.0018056541045550327
140669,0.004293065827549468
140670,0.0017280304733029662
140671,0.0017734604532894471
140672,0.0019606062058998173
140673,0.001690621147522259
140674,0.002278909529461142
140675,0.001635853848512609
140676,0.0017113446411940918
140677,0.0017953866634525498
140678,0.0021571208408702265
140679,0.0017013506977636723
140680,0.0019483924542607223
140681,0.0019008016344351031
140682,0.0016338093630541301
140683,0.003619722317676158
140684,0.0031132236901455323
140685,0.0016645761092274605
140686,0.010822841211253754
140687,0.00251155793892061
140688,0.0021408423180754475
140689,0.006687233552332371
140690,0.001819608656633915
140691,0.0017075272954741956
140692,0.0017475301161882764
140693,0.0016941005200411092
140694,0.0020859632906279108
140695,0.0018361601094678331
140696,0.0019556915522893647
140697,0.0020599289839857136
140698,0.0017238607579076006
140699,0.001708456001341523
140700,0.0017776506755247633
140701,0.0018195237217928486
140702,0.0018171107598935257
140703,0.003244540035979466
140704,0.001660542563660817
140705,0.009036664510586297
140706,0.0018925270057597236
140707,0.001627864711585754
140708,0.002666411867676721
140709,0.01805401724895019
140710,0.001726866316035842
140711,0.0016820463335725708
140712,0.0016813641694639733
140713,0.0017564203678075607
140714,0.001648941482193429
140715,0.0020502718762519063
140716,0.9224103526469639
140717,0.02355317823239692
140718,0.0017182291480218898
140719,0.0036212521101461393
140720,0.0022196314879906975
140721,0.0016536708663579833
140722,0.0019241344621148532
140723,0.0018434234500578697
140724,0.003780405680539633
140725,0.0017127343319692768
140726,0.0016767697478246263
140727,0.0032865435087236702
140728,0.0631328104193436
140729,0.00168459832492485
140730,0.0023751012851664427
140731,0.0016762902887012014
140732,0.0017894250683431086
140733,0.002613477368733535
140734,0.0018350404955762502
140735,0.003225050847340965
140736,0.0018617022936567662
140737,0.0016498468578592844
140738,0.002053254367234157
140739,0.0017930570326423446
140740,0.0017475258115941031
140741,0.0016776570141376571
140742,0.0017071737029899327
140743,0.004139412729036271
140744,0.0016620044820009772
140745,0.0021199876341068576
140746,0.0017986242900854118
140747,0.0017284865422396419
140748,0.0032062851052922885
140749,0.0018463789275860035
140750,0.0019611787808860317
140751,0.0019083380082965651
140752,0.001696874191328336
140753,0.008395550954494041
140754,0.005774674022508656
140755,0.0018176445339949385
140756,0.0019599597275543525
140757,0.00234771224415415
140758,0.005308910081640007
140759,0.0018037368996145708
140760,0.0016355493234784212
140761,0.0021285312697729916
140762,0.001960875175155243
140763,0.0025223049832108864
140764,0.008867572721742663
140765,0.0018986816083851553
140766,0.0016511157015121941
140767,0.041683663227218615
140768,0.0016430712455815831
140769,0.0016940247101302343
140770,0.0016560056612235665
140771,0.001732594321167453
140772,0.0017398608716883606
140773,0.0024123459905133963
140774,0.0017498287658243364
140775,0.001678000603710893
140776,0.03592265484683018
140777,0.0017415784969101497
140778,0.0017057174000637515
140779,0.0016708872843338393
140780,0.003293097343534209
140781,0.0024793564744247025
140782,0.001738756369978055
140783,0.0028127271117707013
140784,0.0017036580642925058
140785,0.001980624637331014
